章节ID,无效列,章节名称,章节类型;1普通;2精英,章节地图ID,章节解锁T级,章节解锁所需钻石,章节共多少关,章节奖励预览,章节一档星数,章节一档奖励,章节二档星数,章节二档奖励,章节三档星数,章节三档奖励,关卡1ＩＤ;[a+b];a关卡ID;b关卡等级,关卡1描述,关卡1标题,关卡1缩略图图标,关卡1背景图图片,关卡1显示的掉落图标,关卡2ＩＤ;[a+b];a关卡ID;b关卡等级,关卡2描述,关卡2标题,关卡2缩略图图标,关卡2背景图图片,关卡2显示的掉落图标,关卡3ＩＤ;[a+b];a关卡ID;b关卡等级,关卡3描述,关卡3标题,关卡3缩略图图标,关卡3背景图图片,关卡3显示的掉落图标,关卡4ＩＤ;[a+b];a关卡ID;b关卡等级,关卡4描述,关卡4标题,关卡4缩略图图标,关卡4背景图图片,关卡4显示的掉落图标,关卡5ＩＤ;[a+b];a关卡ID;b关卡等级,关卡5描述,关卡5标题,关卡5缩略图图标,关卡5背景图图片,关卡5显示的掉落图标,关卡6ＩＤ;[a+b];a关卡ID;b关卡等级,关卡6描述,关卡6标题,关卡6缩略图图标,关卡6背景图图片,关卡6显示的掉落图标,关卡7ＩＤ;[a+b];a关卡ID;b关卡等级,关卡7描述,关卡7标题,关卡7缩略图图标,关卡7背景图图片,关卡7显示的掉落图标,关卡8ＩＤ;[a+b];a关卡ID;b关卡等级,关卡8描述,关卡8标题,关卡8缩略图图标,关卡8背景图图片,关卡8显示的掉落图标,关卡9ＩＤ;[a+b];a关卡ID;b关卡等级,关卡9描述,关卡9标题,关卡9缩略图图标,关卡9背景图图片,关卡9显示的掉落图标,关卡10ＩＤ;[a+b];a关卡ID;b关卡等级,关卡10描述,关卡10标题,关卡10缩略图图标,关卡10背景图图片,关卡10显示的掉落图标
主键,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Null,Name,Type,MapID,UnlockLevel,UnlockDiamond,TotalStageNum,ChapterAward,Star1,StarAward1,Star2,StarAward2,Star3,StarAward3,NextID,Desc,Name,Thumbnail,BG,Drop,NextID,Desc,Name,Thumbnail,BG,Drop,NextID,Desc,Name,Thumbnail,BG,Drop,NextID,Desc,Name,Thumbnail,BG,Drop,NextID,Desc,Name,Thumbnail,BG,Drop,NextID,Desc,Name,Thumbnail,BG,Drop,NextID,Desc,Name,Thumbnail,BG,Drop,NextID,Desc,Name,Thumbnail,BG,Drop,NextID,Desc,Name,Thumbnail,BG,Drop,NextID,Desc,Name,Thumbnail,BG,Drop
index,null,int,int,int,int,int,int,json,int,item,int,item,int,item,json,int,int,string,string,json,json,int,int,string,string,json,json,int,int,string,string,json,json,int,int,string,string,json,json,int,int,string,string,json,json,int,int,string,string,json,json,int,int,string,string,json,json,int,int,string,string,json,json,int,int,string,string,json,json,int,int,string,string,json
1,,45001,1,1,1,500,10,[],5,[100002+5]*[211901+1]*[50002+7]*[100003+5],10,[100002+5]*[231901+1]*[50002+7]*[100003+5],15,[201901+1]*[221901+1]*[50002+15]*[100002+10],[101+1],40001,40000,w01_stagemap_thumbnail1.png,w01_stagemap_thumbnail2.png,[201002+211002+100003],[102+2],40003,40002,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[50002+221002+231002],[103+4],40005,40004,w01_stagemap_thumbnail3a.png,w01_stagemap_thumbnail3.png,[201005+211001+100003],[104+5],40007,40006,w01_stagemap_thumbnail3a.png,w01_stagemap_thumbnail3.png,[50002+221001+231001],[105+7],40009,40008,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[201006+231002+100003],[106+8],40011,40010,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[50002+211002+221002],[107+10],40013,40012,w01_stagemap_thumbnail12a.png,w01_stagemap_thumbnail12.png,[211002+221001+231001],[108+11],40015,40014,w01_stagemap_thumbnail7a.png,w01_stagemap_thumbnail7.png,[50002+201002+201001],[109+13],40017,40016,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[221002+231002+100002],[110+14],40019,40018,w01_stagemap_thumbnail13a.png,w01_stagemap_thumbnail13.png,[50002+50016+201022]
2,,45002,1,2,2,500,10,[],5,[201006+1]*[120015+1]*[50035+5]*[100002+10],10,[120001+20]*[120005+20]*[50035+5]*[120013+20],15,[211024+1]*[251+2]*[50035+10]*[201018+1],[201+16],40037,40036,w01_stagemap_thumbnail5a.png,w01_stagemap_thumbnail5.png,[211001+231001+100002],[202+19],40039,40038,w01_stagemap_thumbnail5a.png,w01_stagemap_thumbnail5.png,[50035+221002+100002],[203+17],40041,40040,w01_stagemap_thumbnail7a.png,w01_stagemap_thumbnail7.png,[120013+120122+120121],[204+20],40043,40042,w01_stagemap_thumbnail7a.png,w01_stagemap_thumbnail7.png,[50035+120142+120143],[205+19],40045,40044,w01_stagemap_thumbnail17a.png,w01_stagemap_thumbnail17.png,[120005+120164+120165],[206+23],40047,40046,w01_stagemap_thumbnail17a.png,w01_stagemap_thumbnail17.png,[50035+221014+100002],[207+20],40049,40048,w01_stagemap_thumbnail17a.png,w01_stagemap_thumbnail17.png,[120101+120102+100002],[208+25],40051,40050,w01_stagemap_thumbnail17a.png,w01_stagemap_thumbnail17.png,[50035+221010+100002],[209+22],40053,40052,w01_stagemap_thumbnail7a.png,w01_stagemap_thumbnail7.png,[120124+120125+100002],[210+28],40055,40054,w01_stagemap_thumbnail7a.png,w01_stagemap_thumbnail7.png,[50035+50025+221018]
3,,45003,1,3,3,500,10,[],5,[120001+20]*[120005+20]*[50030+7]*[120013+20],10,[120009+20]*[231010+1]*[50030+7]*[100001+10],15,[201024+1]*[251+2]*[50030+15]*[100001+20],[301+28],40073,40072,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[120013+120103+120104],[302+31],40075,40074,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[50030+221022+100001],[303+30],40077,40076,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[120001+120123+120163],[304+33],40079,40078,w01_stagemap_thumbnail7a.png,w01_stagemap_thumbnail7.png,[50030+221026+100001],[305+31],40081,40080,w01_stagemap_thumbnail7a.png,w01_stagemap_thumbnail7.png,[120005+120144+120145],[306+35],40083,40082,w01_stagemap_thumbnail7a.png,w01_stagemap_thumbnail7.png,[50030+231022+100001],[307+33],40085,40084,w01_stagemap_thumbnail10a.png,w01_stagemap_thumbnail10.png,[120013+120161+120162],[308+39],40087,40086,w01_stagemap_thumbnail10a.png,w01_stagemap_thumbnail10.png,[50030+231018+100001],[309+35],40089,40088,w01_stagemap_thumbnail10a.png,w01_stagemap_thumbnail10.png,[120013+120105+120141],[310+42],40091,40090,w01_stagemap_thumbnail7a.png,w01_stagemap_thumbnail7.png,[50030+50043+231014]
4,,45004,1,4,4,1000,10,[],5,[120001+30]*[120005+30]*[50015+5]*[120013+30],10,[120009+30]*[251+2]*[50015+5]*[100001+10],15,[221048+1]*[9+1]*[50015+10]*[100001+20],[401+38],40109,40108,w01_stagemap_thumbnail6a.png,w01_stagemap_thumbnail6.png,[120001+120108+120128],[402+42],40111,40110,w01_stagemap_thumbnail6a.png,w01_stagemap_thumbnail6.png,[50015+211046+100005],[403+41],40113,40112,w01_stagemap_thumbnail6a.png,w01_stagemap_thumbnail6.png,[120005+120107+120127],[404+45],40115,40114,w01_stagemap_thumbnail6a.png,w01_stagemap_thumbnail6.png,[50015+211050+100005],[405+44],40117,40116,w01_stagemap_thumbnail6a.png,w01_stagemap_thumbnail6.png,[120013+120126+120146],[406+49],40119,40118,w01_stagemap_thumbnail6a.png,w01_stagemap_thumbnail6.png,[50015+211038+100005],[407+48],40121,40120,w01_stagemap_thumbnail6a.png,w01_stagemap_thumbnail6.png,[120109+120129+100005],[408+54],40123,40122,w01_stagemap_thumbnail6a.png,w01_stagemap_thumbnail6.png,[50015+211042+100005],[409+52],40125,40124,w01_stagemap_thumbnail6a.png,w01_stagemap_thumbnail6.png,[120110+120170+100005],[410+59],40127,40126,w01_stagemap_thumbnail8a.png,w01_stagemap_thumbnail8.png,[50015+50018+231038]
5,,45005,1,5,5,1000,10,[],5,[120001+30]*[120005+30]*[50040+5]*[120013+30],10,[100005+10]*[251+1]*[50040+5]*[120009+30],15,[201040+1]*[9+1]*[50040+10]*[100005+20],[501+60],40145,40144,w01_stagemap_thumbnail1.png,w01_stagemap_thumbnail2.png,[120147+120167+100005],[502+64],40147,40146,w01_stagemap_thumbnail1.png,w01_stagemap_thumbnail2.png,[50040+231050+100004],[503+63],40149,40148,w01_stagemap_thumbnail1.png,w01_stagemap_thumbnail2.png,[120130+120150+100005],[504+67],40151,40150,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail3.png,[50040+231030+100004],[505+65],40153,40152,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail3.png,[120013+120106+120166],[506+70],40155,40154,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail3.png,[50040+231046+100004],[507+68],40157,40156,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[120013+120001+120005],[508+74],40159,40158,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[50040+231042+100004],[509+71],40161,40160,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[120128+120148+100005],[510+78],40163,40162,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[50040+50042+201050]
6,,45006,1,6,6,1000,10,[],5,[120002+40]*[120006+40]*[50028+3]*[120013+60],10,[100004+10]*[251+2]*[50028+3]*[120010+40],15,[221056+1]*[9+1]*[50028+6]*[100004+20],[601+86],40181,40180,w01_stagemap_thumbnail1.png,w01_stagemap_thumbnail2.png,[120112+120114+100004],[602+92],40183,40182,w01_stagemap_thumbnail1.png,w01_stagemap_thumbnail2.png,[50028+221066+100004],[603+88],40185,40184,w01_stagemap_thumbnail1.png,w01_stagemap_thumbnail2.png,[120013+120115+120111],[604+94],40187,40186,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail3.png,[50028+221070+100004],[605+90],40189,40188,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail3.png,[120006+120173+120175],[606+97],40191,40190,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail3.png,[50028+221054+100004],[607+92],40193,40192,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[120002+120171+120172],[608+100],40195,40194,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[50028+221074+100004],[609+94],40197,40196,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[120135+120131+100004],[610+103],40199,40198,w01_stagemap_thumbnail4a.png,w01_stagemap_thumbnail4.png,[50028+50007+221062]
